#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
迎	jɛeŋ2	
近	kɐn4	靠近
近	kʰɐn2	好近
返	fᴀn3	
迢	sɪᴀw2	
迤	ji2	逶迤
迤	ji2	
迥	kɛeŋ3	
迦	kᴀ1	
迪	ʔɪk8	
迫	pɪk7	
迭	ʔit8	
述	sɐt8	
迴	wʊᴀj2	
迷	mɔj2	
迸	pɛeŋ4	
迺	nᴀj2	
追	tsuj1	
退	huj1	
送	sɔoŋ1	
逃	hᴀw2	
逅	hou4	
逆	jɪk8	
逍	sɪᴀw1	
透	hou1	
逐	tsʊk8	
途	hou2	
途	hu2	又音
途	huɵ2	又音
逕	kɛeŋ1	
逗	ʔou4	
這	tsɪᴀ1	
通	hɔoŋ1	
逛	kʊᴀŋ4	
逝	sɔj4	
逞	tsʰɛeŋ3	
速	tʰʊk6	
造	tᴀw4	製造
逢	fɔoŋ2	
連	lin2	
逮	ʔɔj4	
週	tsɐu1	
進	tɐn1	
逵	kʰʊi2	
逶	wi3	
逸	jɐt8	
逼	pɪk7	
逾	ji4	
遁	ʔɐn4	
遂	suj4	
遇	ji4	
遊	jou2	
運	wɐn4	
運	wun4	又音
遍	pʰin1	
過	kɔ1	
遏	ŋᴀt7	
遐	hᴀ2	
道	ʔᴀw4	
達	ʔᴀt8	
違	wi2	
遥	jɪᴀw2	
遜	sɐn1	
遞	ʔɔj4	
遠	jʊᴀn3	
遠	jʊᴀn3	遠方
遠	jʊᴀn4	遠小人
遣	hin3	
遨	jɪᴀw1	
適	sɪk6	
遭	tᴀw1	
遮	tsɪᴀ1	
遲	tsʰi2	
遴	lɐn2	
遵	tin1	
遷	tʰin1	
選	sin3	
遺	wi2	遺失
遺	wi4	贈遺
遼	lɪᴀw2	
遽	kuj4	
避	pei4	
避	pi4	又音
避	piɘ4	又音
邀	jɪᴀw1	
邁	mᴀj4	
邂	hᴀj1	
邃	suj4	
還	wᴀn2	
邇	ji2	
邊	pin1	
邊	pin2	邊址
邏	lɔ2	
邐	lɔj4	
邑	jɐp6	
那	nᴀ2	姓那
那	nᴀ4	地名
那	nᴀj3	一些
那	nɔ1	婀娜
邦	pɔŋ1	
邪	jɪᴀ2	
邪	tʰɪᴀ2	
邱	jou1	
邳	pʰei2	
邳	pʰi2	又音
邳	pʰiɘ2	又音
邵	sɪᴀw4	
邸	ʔɔj3	
郁	jʊk6	
郊	kɪᴀw1	
郎	lɔŋ2	
郝	kʰɔk7	
郡	kun4	又音
郡	kʊɐn4	
部	pou4	
部	pu4	又音
部	puɵ4	又音
郭	kɔk7	
郵	jou2	
都	ʔou1	
都	ʔu1	又音
都	ʔuɵ1	又音
鄉	hɪᴀŋ1	
鄒	tsou1	
鄙	pʰei3	
鄙	pʰi3	又音
鄙	pʰiɘ3	又音
鄧	ʔᴀŋ4	
鄭	tsɪᴀŋ4	
鄰	lɐn2	
鄺	kʰɔŋ1	姓氏
酉	jou2	
酌	tsɪᴀk7	
配	pʰʊᴀj1	
酒	tɐu3	
酣	hᴀm2	
酥	sou1	
酥	su1	又音
酥	suɵ1	又音
酪	lᴀw4	杏仁酪
酪	lɔk8	乳酪
酬	tsʰɐu2	
酵	hɪᴀw1	
酷	hʊk8	
酸	sʊᴀn1	
醃	jɪᴀp7	
醇	sɐn2	
醉	tuj1	
醋	tʰou1	
醋	tʰu1	又音
醋	tʰuɵ1	又音
醒	sɛeŋ3	
醒	tʰɪᴀŋ3	瞓醒
醜	tsʰɐu3	
醞	wɐn1	
醞	wun1	又音
醫	ji1	
醬	tɪᴀŋ1	
醺	fɐn1	
醺	fun1	又音
釀	jɪᴀŋ4	
采	tʰɔj3	
釉	jou4	
釋	sɪk6	
里	lei2	
里	li2	又音
里	liɘ2	又音
重	tsʰɔoŋ1	重新
重	tsʰɔoŋ2	
重	tsɔoŋ4	重要
野	jɪᴀ2	
量	lɪᴀŋ2	測量
量	lɪᴀŋ4	重量
釐	hei1	恭賀新釐
釐	hi1	恭賀新釐，又音
釐	hiɘ1	恭賀新釐，又音
釐	lei2	釐定
釐	li2	釐定，又音
釐	liɘ2	釐定，又音
金	kɐm1	
釘	ʔɪᴀŋ1	釘子
針	tsɐm1	
釣	ʔɪᴀw1	
鈉	nᴀp4	
鈍	ʔɐn4	
鈔	tsʰᴀw3	
鈕	nɐu3	
鈞	kun1	又音
鈞	kʊɐn1	
鈴	lɛeŋ2	
鈾	jou2	
鉅	kuj4	
鉗	kʰɪᴀm2	
鉛	jʊᴀn2	
鉢	pʊᴀt8	
鉤	ŋou1	
銀	ŋɐn2	
銃	tsʰɔoŋ1	
銅	hɔoŋ2	
銓	tʰin2	
銖	tsi1	
銘	mɛeŋ2	
銜	hᴀm2	
銲	hɔn4	
銳	juj4	
銷	sɪᴀw1	
鋁	luj2	
鋒	fɔoŋ1	
鋤	tsʰɔ2	
鋥	tsʰᴀŋ1	
鋪	pʰou1	
鋪	pʰu1	又音
鋪	pʰuɵ1	又音
鋸	kuj1	
鋼	kɔŋ1	
錄	lʊk8	
錐	tsuj1	
錘	tsʰuj2	鐵錘
錢	tʰin2	
錦	kɐm3	
錨	mɪᴀw2	
錫	sɪᴀk8	
錮	ku1	
錯	tʰɔ1	
錯	tʰou1	同“措”
錯	tʰu1	同“措”，又音
錯	tʰuɵ1	同“措”，又音
錳	mᴀŋ2	
錶	pɪᴀw1	
錶	pɪᴀw3	
鍊	lin4	
鍋	wɔ1	
鍍	ʔou4	
鍍	ʔu4	又音
鍍	ʔuɵ4	又音
鍘	tsᴀp8	
鍛	ʔʊᴀn1	
鍥	kʰit7	
鍵	kin4	
鍾	tsɔoŋ1	
鎔	jɔoŋ2	
鎖	sɔ3	
鎗	tsʰᴀŋ1	
鎗	tsʰɪᴀŋ1	
鎚	tsʰuj2	
鎮	tsɐn1	
鏈	lin4	
鏗	hᴀŋ1	
鏘	tʰɪᴀŋ1	
鏟	tsʰᴀn3	
鏡	kɪᴀŋ1	
鏤	lou4	
鏽	sɐu1	
鐘	tsɔoŋ1	
鐮	lɪᴀm2	
鐲	tsʊk6	
鐳	luj2	
鐵	hit7	
鐺	tsʰᴀŋ1	瓦鐺
鐺	tsʰᴀŋ2	
鐺	ʔɔŋ1	鐺鐺
鑄	tsi1	
鑑	kᴀm1	
鑣	pɪᴀw1	
鑰	jɪᴀk8	
鑲	sɪᴀŋ1	
鑷	nɪᴀp8	
鑼	lɔ2	
鑽	tʊᴀn1	
鑿	tɔk8	
長	tsʰɪᴀŋ2	長久
長	tsɪᴀŋ3	長大
門	mʊᴀn2	
閃	sɪᴀm3	
閉	pɔj1	
開	hɔj1	
閎	wᴀŋ2	
閏	jɐn4	
閒	hᴀn2	
間	kᴀn1	空間
閘	tsᴀp8	
閣	kɔk6	
閤	kɔk7	閤樓
閤	hɐp8	閤眼
閨	kʊi1	
閩	mɐn1	
閱	jʊᴀt8	
閻	jɪᴀm2	
闆	pᴀn3	
闊	fʊᴀt7	
闌	lᴀn2	
闍	ʔᴀw1	
闐	hin2	
闔	hᴀp8	
闕	kʰit7	
闖	tsʰɔŋ3	
關	kʊᴀn1	
闡	tsin3	
闢	pʰɪk6	
阡	tʰin1	
阪	pᴀn3	
阮	jʊᴀn3	姓氏
阮	jʊᴀn2	杜阮，地名
阱	tɪᴀŋ4	
阱	tɛeŋ4	
防	fɔŋ2	
阻	tsɔ3	
阿	ʔᴀ1	阿文
阿	ŋɔ1	阿膠
陀	hɔ2	
陂	pei2	
陂	pi2	又音
陂	piɘ2	又音
附	fu4	
陋	lou4	
陌	mᴀk8	
降	kɔŋ1	降落
降	hɔŋ2	投降
限	hᴀn4	
陛	pɔj1	
陝	sɪᴀm3	
陡	ʔou3	
院	jʊᴀn3	
陣	tsɐn4	
除	tsʰuj2	
陪	pʰʊᴀj2	
陰	jɐm1	
陳	tsʰɐn2	
陵	lɛeŋ2	
陶	hᴀw2	陶瓷
陶	jɪᴀw2	皋陶，古人名
陷	hᴀm4	
陸	lʊk8	
陽	jɪᴀŋ2	
隅	ji2	
隆	lɔoŋ2	
隊	ʔuj4	
隋	tʰɔj2	
隋	tʰuj2	
階	kᴀj1	
隔	kᴀk7	
隕	wɐn1	
隕	wɐn2	
隕	wun1	又音
隕	wun2	又音
隙	kʰɪk6	
際	tɔj1	
障	tsɪᴀŋ1	
隧	suj4	
隨	tʰɔj2	
隨	tʰuj2	
險	hɪᴀm3	
隱	jɐn3	
隴	lɔoŋ2	
隸	ʔɔj4	
隻	tsɪᴀk7	
雀	tɪᴀk9	
雀	tɪᴀk6	
雀	tɪᴀk7	
雁	ŋᴀn4	
雄	hɔoŋ2	
雅	ŋᴀ1	
雅	ŋᴀ3	
集	tᴀp8	
雇	ku1	
雋	sin1	
雋	tsɐn1	
雌	tʰi3	
雌	tʰi2	
雍	jɔoŋ1	
雕	ʔɪᴀw1	
雖	suj1	
雙	sɔŋ1	
雛	tsʰɔ1	
雜	tᴀp8	
雞	kɔj1	
雞	kɔj2	
離	lei2	
離	li2	又音
離	liɘ2	又音
難	nᴀn2	難民
難	nᴀn4	
雨	ji1	落雨
雨	ji3	
雨	ji2	
雨	ji4	雨我公田
雪	sit6	白雪雪
雪	sit7	
雲	wɐn2	
雲	wun2	又音
零	lɪᴀŋ2	廿零、卅零
零	lɛeŋ2	
雷	luj2	
雹	pɔk8	
電	ʔin4	
需	suj1	
霄	sɪᴀw1	
霆	hɛeŋ2	
震	tsɐn1	
霉	muj2	
霍	fɔk7	
霎	sᴀp7	
霓	ŋɔj2	
霖	lɐm2	
霜	sɪᴀŋ1	
霜	sɔŋ1	
霞	hᴀ2	
霧	mou4	
霧	mu4	又音
霧	muɵ4	又音
霪	jɐm2	
露	lou4	
露	lu4	又音
露	luɵ4	又音
霸	pᴀ1	
霹	pʰɪk6	
霾	mᴀj2	
靂	lɪk6	
靈	lɪᴀŋ2	
靈	lɛeŋ2	
青	tʰɪᴀŋ1	青色
青	tʰɛeŋ1	
靖	tɛeŋ4	
靛	ʔin4	
靜	tɛeŋ4	
非	fi1	
靠	kʰᴀw1	
靡	mei2	
靡	mi2	又音
靡	miɘ2	又音
面	min4	
靦	hin3	靦顏事仇
靦	min3	靦腆
靨	jɪᴀp7	
革	kᴀk7	
靴	hɪᴀ1	
靶	pᴀ3	
鞋	hᴀj2	
鞍	ŋɔn1	
鞏	kɔoŋ3	
鞘	tsʰɪᴀw1	
鞠	kʊk6	
鞭	pin1	
韁	kɪᴀŋ1	
韋	wi2	
韌	jɐn4	
韓	hɔn2	
韭	kɐu3	
音	jɐm1	
韶	sɪᴀw2	
韻	wɐn4	
韻	wun4	又音
響	hɪᴀŋ3	
頁	jɪᴀp8	
頂	ʔɪᴀŋ3	頭頂
頂	ʔɛeŋ3	頂替
頃	kʰɛeŋ3	
項	hɔŋ4	
順	sɐn4	
須	suj1	
頌	tsɔoŋ4	
預	ji4	
頑	ŋᴀn2	頑皮
頑	wᴀn2	頑固
頒	pᴀn1	
頓	ʔɐn4	安頓
頓	ʔʊk8	冒頓
頗	pʰɔ3	
領	lɪᴀŋ2	白領
領	lɛeŋ1	領會
領	lɛeŋ2	領導
頡	kʰit7	
頤	ji2	
頭	hou2	
頰	kᴀp7	
頸	kɪᴀŋ3	脖子
頹	huj2	
頻	pʰɐn2	
顆	fɔ3	
題	hɔj2	
額	ŋᴀk8	額頭
額	ŋᴀk6	橫額
顎	ŋɔk8	
顏	ŋᴀn2	
願	jʊᴀn4	
顛	ʔin1	
類	luj4	
顧	ku1	
顫	tsin1	
顯	hin3	
顱	lou2	
顱	lu2	又音
顱	luɵ2	又音
風	fɔoŋ1	
颱	hɔj2	
颳	kʊɛt7	
颼	sou1	
飄	pʰɪᴀw1	
飆	pɪᴀw1	
飛	fi1	
食	sɪk8	
飢	kei1	
飢	ki1	又音
飢	kiɘ1	又音
飧	sin1	
飪	jɐm4	
飯	fᴀn4	
飲	jɐm1	飲馬
飲	jɐm3	飲水
飴	ji2	
飼	ti4	
飽	pɪᴀw3	
飾	sɪk6	
餃	kɪᴀw3	
餅	pɪᴀŋ3	
養	jɪᴀŋ1	
餌	nei4	
餌	ni4	又音
餌	niɘ4	又音
餐	tʰᴀn1	
餒	nuj2	
餓	ŋɔ4	
餘	ji2	
餚	ŋᴀw2	
餞	tin1	
餡	hᴀm2	
館	kʊᴀn3	
餵	wi1	
餽	kʊi4	
饅	mᴀn4	
饈	sɐu1	
饋	kʊi4	
饐	jᴀk7	臭油味
饑	kei1	
饑	ki1	又音
饑	kiɘ1	又音
饒	jɪᴀw2	
饗	hɪᴀŋ3	
饞	tsʰᴀm2	
首	sɐu3	
香	hɪᴀŋ1	
馥	fʊk6	
馨	hɛeŋ1	
馬	mᴀ2	喇嘛
馭	ji4	
馮	fɔoŋ2	姓馮
馮	pʰᴀŋ2	暴虎馮河
馱	hɔ2	
馳	tsʰi2	
馴	sɐn2	
駁	pɔk7	
駐	tsi1	
駕	kᴀ1	
駙	fu4	
駛	sɔj3	
駝	hɔ2	
駟	si1	
駭	hɔj4	
駱	lɔk7	
駿	tɐn1	
騁	tsʰɛeŋ3	
騎	kei1	鐵騎
騎	ki1	鐵騎，又音
騎	kiɘ1	鐵騎，又音
騎	kʰɪᴀ2	騎馬
騙	pʰin1	
騫	hin1	
騰	hᴀŋ2	
騷	sᴀw1	
騾	lɔ2	
驀	mᴀk8	
驅	kʰuj1	
驍	hɪᴀw1	
驕	kɪᴀw1	
驗	jɪᴀm4	
驚	kɪᴀŋ1	害怕
驚	kɛeŋ1	
驛	jɪk8	
驟	tsᴀw4	
驢	lou2	
驢	lu2	又音
驢	luɵ2	又音
驪	lei2	
驪	li2	又音
驪	liɘ2	又音
驪	lɔj2	
骨	kun6	又音
骨	kʊɐt6	
骯	ŋɔŋ1	
骷	fu1	
骸	hᴀj2	
骼	kᴀk7	
骼	lɔk8	
髏	lou2	
髒	tɔŋ1	
髓	suj1	
體	hɔj3	
高	kᴀw1	
髦	mᴀw2	
髮	fᴀt6	
髻	kɔj1	
鬃	tɔoŋ1	
鬆	sɔoŋ1	
鬍	wu2	
鬚	sou1	
鬚	sou2	
鬚	su1	又音
鬚	su2	又音
鬚	suɵ1	又音
鬚	suɵ2	又音
鬟	wᴀn2	
鬢	pɐn1	
鬢	pɐn4	
鬥	ʔou1	
鬧	nᴀw4	
鬱	wɐt6	
鬱	wut6	又音
鬻	jʊk8	
鬼	kʊi3	
魁	fuj1	
魂	wɐn2	
魂	wun2	又音
魄	pɔk8	旁魄
魄	pʰᴀk7	魂魄
魄	pʰɔk7	落魄
魅	mei4	
魅	mi4	又音
魅	miɘ4	又音
魏	ŋɔj4	
魔	mɔ1	
魚	ji2	
魯	lou1	
魯	lu1	又音
魯	luɵ1	又音
魷	jou2	
鮑	pɪᴀw3	鮑魚
鮑	pɪᴀw4	鮑魚之肆
鮭	kʊi1	
鮮	sin1	鮮美
鮮	sin3	鮮有
鯉	lei2	
鯉	li2	又音
鯉	liɘ2	又音
鯊	sᴀ1	
鯝	ku1	
鯨	kʰɛeŋ2	
鰍	tʰɐu1	
鰓	sɔj1	
鰭	kʰei2	
鰭	kʰi2	又音
鰭	kʰiɘ2	又音
鰻	mᴀn4	
鱒	tɐn1	
鱖	kʊi1	
鱗	lɐn2	
鱷	ŋɔk8	
鳥	nɪᴀw1	
鳥	nɪᴀw2	
鳩	kɐu1	
鳳	fɔoŋ4	
鳴	mɛeŋ2	
鳶	jʊᴀn1	
鴉	ŋᴀ1	
鴕	hɔ2	
鴛	jʊᴀn1	
鴦	jɪᴀŋ1	
鴨	ŋᴀp7	
鴻	hɔoŋ2	
鴿	kᴀp7	
鵑	kin1	
鵝	ŋɔ2	
鵡	mou2	
鵡	mu2	又音
鵡	muɵ2	又音
鵪	ŋɐm3	鵪鶉
鵬	pʰᴀŋ2	
鵰	ʔɪᴀw1	
鵲	tɪᴀk7	
鶇	ʔɔoŋ1	
鶉	tsʰɐn1	鵪鶉
鶉	sɐn2	鶉衣
鶯	ŋᴀŋ1	
鶴	hɔk8	
鷄	kɔj1	
鷄	kɔj2	
鷗	ŋou1	
鷥	si1	
鷲	tɐu4	
鷸	wɐt8	
鷸	wut8	又音
鷹	jɛeŋ1	
鷺	lou4	
鷺	lu4	又音
鷺	luɵ4	又音
鸚	jɛeŋ1	
鸛	kʊᴀn1	
鸝	lei2	
鸝	li2	又音
鸝	liɘ2	又音
鸝	lɔj2	
鹹	hᴀm2	
鹼	kᴀn3	
鹽	jɪᴀm2	
鹿	lʊk8	
麋	mei2	
麋	mi2	又音
麋	miɘ2	又音
麓	lʊk6	
麗	lɔj4	
麟	lɐn2	
麥	mᴀk8	
麴	kʰʊk6	
麵	min4	
麻	mᴀ2	
麼	mɔ1	
黃	wɔŋ2	
黍	si3	
黎	lɔj2	
黏	nɪᴀm1	
黏	nɪᴀm2	
黑	hᴀk6	
默	mᴀk8	
黛	ʔɔj4	
黝	jou3	
點	ʔɪᴀm3	
黠	kʰit7	
黨	ʔɔŋ3	
黯	ŋɐm3	
黴	mʊᴀj2	
鼎	ʔɪᴀŋ3	
鼎	ʔɛeŋ3	
鼓	ku3	
鼕	hɔoŋ2	
鼠	si3	
鼴	jin3	
鼻	pei4	
鼻	pi4	又音
鼻	piɘ4	又音
鼾	hɔn2	
齊	tʰɔj2	整齊
齊	tsi1	齊衰
齋	tsᴀj1	
齒	tsʰi3	
齡	lɛeŋ2	
齣	tsʰɐt6	
齦	ŋɐn2	
齪	tsʰʊk6	
齷	ŋᴀk6	
龍	lɔoŋ2	
龐	pʰɔŋ2	
龕	hᴀm1	
龜	kun1	又音
龜	kʊɐn1	
龜	kʊi1	
龜	kʰɐu1	
𧒽	luj3	一種貝類、𧒽步，地名
